date,Temp,Precipitation,Count
2024-10-06 7:00,14.8,0.0,186
2024-10-06 8:00,16.3,0.0,327
2024-10-06 9:00,17.5,0.0,376
2024-10-06 10:00,18.2,0.0,580
2024-10-06 11:00,18.8,0.0,638
2024-10-06 12:00,18.4,0.0,680
2024-10-06 13:00,18.3,0.0,735
2024-10-06 14:00,18.5,0.2,794
2024-10-06 15:00,18.4,0.0,948
2024-10-06 16:00,18.3,0.0,926
2024-10-06 17:00,17.5,0.0,905
2024-10-06 18:00,17.0,0.0,730
2024-10-06 19:00,17.0,0.0,778
2024-10-06 20:00,16.8,0.0,914
2024-10-06 21:00,16.6,0.0,1136
2024-10-06 22:00,16.3,0.0,1117
2024-10-06 23:00,16.2,0.0,456
2024-10-06 0:00,14.6,0.0,0
2024-10-07 5:00,13.8,0.1,31
2024-10-07 6:00,14.0,0.0,159
2024-10-07 7:00,14.4,0.1,796
2024-10-07 8:00,15.6,0.0,950
2024-10-07 9:00,17.1,0.0,663
2024-10-07 10:00,19.1,0.0,605
2024-10-07 11:00,20.0,0.0,585
2024-10-07 12:00,19.6,0.0,684
2024-10-07 13:00,20.2,0.0,615
2024-10-07 14:00,19.7,0.0,749
2024-10-07 15:00,19.4,0.0,783
2024-10-07 16:00,18.7,0.0,783
2024-10-07 17:00,18.6,0.0,790
2024-10-07 18:00,18.2,0.0,860
2024-10-07 19:00,17.5,0.0,581
2024-10-07 20:00,17.1,0.0,412
2024-10-07 21:00,16.4,0.0,355
2024-10-07 22:00,16.0,0.0,265
2024-10-07 23:00,15.4,0.0,125
2024-10-07 0:00,16.1,0.0,2
2024-10-08 5:00,14.2,0.0,34
2024-10-08 6:00,14.3,0.0,156
2024-10-08 7:00,14.7,0.0,512
2024-10-08 8:00,15.3,0.0,748
2024-10-08 9:00,16.8,0.0,565
2024-10-08 10:00,18.1,0.0,568
2024-10-08 11:00,19.0,0.0,575
2024-10-08 12:00,21.0,0.0,639
2024-10-08 13:00,21.8,0.0,616
2024-10-08 14:00,22.0,0.0,686
2024-10-08 15:00,21.9,0.0,735
2024-10-08 16:00,20.7,0.0,894
2024-10-08 17:00,18.7,0.0,987
2024-10-08 18:00,17.3,0.0,1124
2024-10-08 19:00,16.2,0.0,811
2024-10-08 20:00,15.9,0.0,582
2024-10-08 21:00,15.3,0.0,544
2024-10-08 22:00,14.8,0.0,286
2024-10-08 23:00,14.4,0.0,211
2024-10-08 0:00,14.7,0.0,12
2024-10-09 5:00,12.7,0.0,20
2024-10-09 6:00,12.7,0.0,144
2024-10-09 7:00,15.2,0.0,267
2024-10-09 8:00,18.7,0.0,365
2024-10-09 9:00,20.6,0.0,451
2024-10-09 10:00,22.1,0.0,763
2024-10-09 11:00,22.5,0.0,823
2024-10-09 12:00,23.0,0.0,744
2024-10-09 13:00,23.9,0.0,615
2024-10-09 14:00,23.6,0.0,662
2024-10-09 15:00,22.9,0.0,832
2024-10-09 16:00,21.7,0.0,833
2024-10-09 17:00,20.9,0.0,716
2024-10-09 18:00,19.4,0.0,651
2024-10-09 19:00,18.0,0.0,574
2024-10-09 20:00,18.2,0.0,568
2024-10-09 21:00,18.5,0.0,576
2024-10-09 22:00,18.3,0.0,446
2024-10-09 23:00,17.6,0.0,219
2024-10-09 0:00,14.2,0.0,0
2024-10-10 5:00,14.0,0.0,32
2024-10-10 6:00,13.7,0.0,170
2024-10-10 7:00,15.6,0.0,654
2024-10-10 8:00,17.9,0.0,793
2024-10-10 9:00,18.6,0.0,673
2024-10-10 10:00,19.7,0.0,583
2024-10-10 11:00,21.9,0.0,583
2024-10-10 12:00,20.9,0.0,631
2024-10-10 13:00,23.0,0.0,607
2024-10-10 14:00,22.4,0.0,677
2024-10-10 15:00,22.8,0.0,685
2024-10-10 16:00,20.8,0.0,806
2024-10-10 17:00,18.8,0.0,836
2024-10-10 18:00,18.0,0.0,947
2024-10-10 19:00,16.9,0.0,615
2024-10-10 20:00,16.2,0.0,474
2024-10-10 21:00,15.6,0.0,427
2024-10-10 22:00,15.1,0.0,261
2024-10-10 23:00,14.6,0.0,189
2024-10-10 0:00,16.7,0.0,0
2024-10-11 5:00,12.9,0.0,31
2024-10-11 6:00,12.6,0.0,136
2024-10-11 7:00,14.5,0.0,442
2024-10-11 8:00,17.3,0.0,613
2024-10-11 9:00,19.4,0.0,557
2024-10-11 10:00,21.2,0.0,534
2024-10-11 11:00,22.2,0.0,612
2024-10-11 12:00,23.6,0.0,628
2024-10-11 13:00,23.3,0.0,646
2024-10-11 14:00,23.8,0.0,853
2024-10-11 15:00,23.8,0.0,937
2024-10-11 16:00,21.4,0.0,1029
2024-10-11 17:00,20.1,0.0,1126
2024-10-11 18:00,18.5,0.0,1232
2024-10-11 19:00,17.4,0.0,968
2024-10-11 20:00,16.7,0.0,623
2024-10-11 21:00,15.5,0.0,678
2024-10-11 22:00,15.3,0.0,433
2024-10-11 23:00,14.4,0.0,230
2024-10-11 0:00,14.2,0.0,2
2024-10-12 5:00,12.1,0.0,33
2024-10-12 6:00,12.0,0.0,153
2024-10-12 7:00,13.2,0.0,307
2024-10-12 8:00,16.0,0.0,526
2024-10-12 9:00,18.7,0.0,646
2024-10-12 10:00,21.0,0.0,919
2024-10-12 11:00,22.7,0.0,1067
2024-10-12 12:00,23.1,0.0,1035
2024-10-12 13:00,24.0,0.0,1128
2024-10-12 14:00,23.8,0.0,1501
2024-10-12 15:00,23.9,0.0,1993
2024-10-12 16:00,21.4,0.0,1698
2024-10-12 17:00,20.2,0.0,1232
2024-10-12 18:00,17.9,0.0,893
2024-10-12 19:00,16.9,0.0,628
2024-10-12 20:00,16.0,0.0,580
2024-10-12 21:00,15.0,0.0,663
2024-10-12 22:00,14.3,0.0,531
2024-10-12 23:00,13.8,0.0,312
2024-10-12 0:00,13.9,0.0,2
2024-10-13 5:00,11.0,0.0,31
2024-10-13 6:00,11.1,0.0,120
2024-10-13 7:00,13.0,0.0,217
2024-10-13 8:00,16.2,0.0,357
2024-10-13 9:00,19.0,0.0,384
2024-10-13 10:00,19.9,0.0,531
2024-10-13 11:00,22.2,0.0,559
2024-10-13 12:00,24.2,0.0,687
2024-10-13 13:00,23.4,0.0,657
2024-10-13 14:00,23.0,0.0,785
2024-10-13 15:00,21.9,0.0,1024
2024-10-13 16:00,21.3,0.0,955
2024-10-13 17:00,20.4,0.0,946
2024-10-13 18:00,20.3,0.0,776
2024-10-13 19:00,19.8,0.0,716
2024-10-13 20:00,18.9,0.0,856
2024-10-13 21:00,18.9,0.0,887
2024-10-13 22:00,19.1,0.0,673
2024-10-13 23:00,17.8,0.0,396
2024-10-13 0:00,12.9,0.0,0
2024-10-14 5:00,16.4,0.0,42
2024-10-14 6:00,16.6,0.0,193
2024-10-14 7:00,16.9,0.0,730
2024-10-14 8:00,17.5,0.0,995
2024-10-14 9:00,17.0,0.9,675
2024-10-14 10:00,18.5,0.4,576
2024-10-14 11:00,18.8,0.0,600
2024-10-14 12:00,19.3,0.2,638
2024-10-14 13:00,18.8,0.6,547
2024-10-14 14:00,19.0,0.4,586
2024-10-14 15:00,18.9,0.5,679
2024-10-14 16:00,18.8,0.1,746
2024-10-14 17:00,18.3,0.3,814
2024-10-14 18:00,18.2,1.1,914
2024-10-14 19:00,17.6,1.5,630
2024-10-14 20:00,17.3,1.7,347
2024-10-14 21:00,17.3,0.4,364
2024-10-14 22:00,17.0,0.0,271
2024-10-14 23:00,17.0,0.2,130
2024-10-14 0:00,17.3,0.0,1
2024-10-15 5:00,17.1,1.2,28
2024-10-15 6:00,17.2,0.4,109
2024-10-15 7:00,17.6,0.5,458
2024-10-15 8:00,18.0,0.0,722
2024-10-15 9:00,18.4,0.0,601
2024-10-15 10:00,19.0,0.0,585
2024-10-15 11:00,19.2,0.3,522
2024-10-15 12:00,19.6,0.0,602
2024-10-15 13:00,19.6,0.0,532
2024-10-15 14:00,19.6,0.0,657
2024-10-15 15:00,20.1,0.0,679
2024-10-15 16:00,19.7,0.0,777
2024-10-15 17:00,19.5,0.0,808
2024-10-15 18:00,18.9,0.0,871
2024-10-15 19:00,18.7,0.0,544
2024-10-15 20:00,18.3,0.0,417
2024-10-15 21:00,18.1,0.0,353
2024-10-15 22:00,18.0,0.0,244
2024-10-15 23:00,17.7,0.0,130
2024-10-15 0:00,16.9,2.1,10
2024-10-16 5:00,17.1,0.0,34
2024-10-16 6:00,17.0,0.0,135
2024-10-16 7:00,17.7,0.0,463
2024-10-16 8:00,19.1,0.0,665
2024-10-16 9:00,20.2,0.0,582
2024-10-16 10:00,21.9,0.0,550
2024-10-16 11:00,23.2,0.0,529
2024-10-16 12:00,22.2,0.0,641
2024-10-16 13:00,21.4,0.0,640
2024-10-16 14:00,22.1,0.0,664
2024-10-16 15:00,21.7,0.0,742
2024-10-16 16:00,21.1,0.0,797
2024-10-16 17:00,19.4,0.0,889
2024-10-16 18:00,18.8,0.0,946
2024-10-16 19:00,18.2,0.0,655
2024-10-16 20:00,17.3,0.0,407
2024-10-16 21:00,17.1,0.0,352
2024-10-16 22:00,16.3,0.0,269
2024-10-16 23:00,15.9,0.0,153
2024-10-16 0:00,17.7,0.0,1
2024-10-17 5:00,15.5,0.0,28
2024-10-17 6:00,15.7,0.0,183
2024-10-17 7:00,16.0,0.0,524
2024-10-17 8:00,16.5,0.0,704
2024-10-17 9:00,18.0,0.0,595
2024-10-17 10:00,19.3,0.0,544
2024-10-17 11:00,22.6,0.0,550
2024-10-17 12:00,23.8,0.0,612
2024-10-17 13:00,25.3,0.0,562
2024-10-17 14:00,24.7,0.0,655
2024-10-17 15:00,24.3,0.0,821
2024-10-17 16:00,22.0,0.0,836
2024-10-17 17:00,20.8,0.0,872
2024-10-17 18:00,19.5,0.0,1015
2024-10-17 19:00,19.4,0.0,583
2024-10-17 20:00,18.2,0.0,460
2024-10-17 21:00,19.0,0.0,419
2024-10-17 22:00,19.4,0.0,332
2024-10-17 23:00,18.9,0.0,163
2024-10-17 0:00,15.5,0.0,0
2024-10-18 5:00,17.9,0.0,38
2024-10-18 6:00,18.2,0.0,156
2024-10-18 7:00,18.5,0.0,449
2024-10-18 8:00,19.6,0.0,623
2024-10-18 9:00,20.0,0.0,533
2024-10-18 10:00,19.6,0.0,570
2024-10-18 11:00,19.8,2.0,573
2024-10-18 12:00,19.4,1.5,601
2024-10-18 13:00,19.7,2.9,630
2024-10-18 14:00,19.7,5.0,750
2024-10-18 15:00,19.5,2.7,936
2024-10-18 16:00,19.6,0.6,980
2024-10-18 17:00,20.0,4.9,1073
2024-10-18 18:00,21.5,19.4,1277
2024-10-18 19:00,21.9,2.2,989
2024-10-18 20:00,22.4,0.2,700
2024-10-18 21:00,22.9,0.0,715
2024-10-18 22:00,22.9,0.0,432
2024-10-18 23:00,22.6,0.2,196
2024-10-18 0:00,18.4,0.0,3
2024-10-19 5:00,20.5,0.0,23
2024-10-19 6:00,19.0,0.0,86
2024-10-19 7:00,18.0,0.0,253
2024-10-19 8:00,18.0,0.0,530
2024-10-19 9:00,17.7,0.0,546
2024-10-19 10:00,17.4,0.0,750
2024-10-19 11:00,17.5,0.0,886
2024-10-19 12:00,18.1,0.0,861
2024-10-19 13:00,18.0,0.0,837
2024-10-19 14:00,17.7,0.0,991
2024-10-19 15:00,17.5,0.5,1106
2024-10-19 16:00,17.5,0.0,1099
2024-10-19 17:00,16.6,0.0,972
2024-10-19 18:00,15.8,0.0,780
2024-10-19 19:00,15.2,0.0,707
2024-10-19 20:00,14.7,0.0,650
2024-10-19 21:00,14.0,0.0,593
2024-10-19 22:00,13.5,0.0,537
2024-10-19 23:00,13.2,0.0,288
2024-10-19 0:00,22.8,0.1,2
2024-10-20 5:00,11.3,0.0,18
2024-10-20 6:00,11.1,0.0,100
2024-10-20 7:00,12.5,0.0,175
2024-10-20 8:00,14.3,0.0,293
2024-10-20 9:00,15.6,0.0,355
2024-10-20 10:00,16.6,0.0,555
2024-10-20 11:00,17.1,0.0,582
2024-10-20 12:00,17.0,0.0,585
2024-10-20 13:00,15.7,0.0,622
2024-10-20 14:00,15.4,0.0,791
2024-10-20 15:00,14.9,0.0,1007
2024-10-20 16:00,14.2,0.0,1003
2024-10-20 17:00,13.6,0.0,842
2024-10-20 18:00,13.1,0.0,761
2024-10-20 19:00,12.4,0.0,701
2024-10-20 20:00,11.9,0.0,789
2024-10-20 21:00,11.0,0.0,935
2024-10-20 22:00,10.3,0.0,681
2024-10-20 23:00,10.2,0.0,322
2024-10-20 0:00,12.9,0.0,0
2024-10-21 5:00,8.7,0.0,33
2024-10-21 6:00,9.1,0.0,171
2024-10-21 7:00,10.1,0.0,679
2024-10-21 8:00,12.3,0.0,980
2024-10-21 9:00,14.4,0.0,636
2024-10-21 10:00,14.2,0.0,713
2024-10-21 11:00,15.5,0.0,619
2024-10-21 12:00,17.1,0.0,679
2024-10-21 13:00,18.2,0.0,611
2024-10-21 14:00,18.4,0.0,692
2024-10-21 15:00,18.5,0.0,754
2024-10-21 16:00,17.5,0.0,792
2024-10-21 17:00,16.6,0.0,875
2024-10-21 18:00,16.1,0.0,883
2024-10-21 19:00,16.1,0.0,564
2024-10-21 20:00,15.8,0.0,361
2024-10-21 21:00,15.5,0.1,301
2024-10-21 22:00,15.1,0.1,262
2024-10-21 23:00,15.0,0.2,120
2024-10-21 0:00,9.5,0.0,2
2024-10-22 5:00,14.9,0.3,37
2024-10-22 6:00,15.0,0.1,126
2024-10-22 7:00,15.4,0.6,436
2024-10-22 8:00,15.8,0.4,650
2024-10-22 9:00,16.2,0.4,576
2024-10-22 10:00,16.9,0.5,557
2024-10-22 11:00,17.4,0.3,516
2024-10-22 12:00,17.7,0.2,561
2024-10-22 13:00,17.9,0.0,561
2024-10-22 14:00,17.9,1.6,580
2024-10-22 15:00,18.1,0.1,637
2024-10-22 16:00,17.8,1.2,721
2024-10-22 17:00,17.9,0.4,790
2024-10-22 18:00,17.9,0.4,870
2024-10-22 19:00,17.6,0.4,591
2024-10-22 20:00,17.6,0.3,379
2024-10-22 21:00,17.6,0.4,321
2024-10-22 22:00,17.3,0.4,219
2024-10-22 23:00,16.6,1.4,129
2024-10-22 0:00,14.9,0.3,0
2024-10-23 5:00,13.8,0.0,30
2024-10-23 6:00,13.8,0.0,128
2024-10-23 7:00,13.9,0.0,448
2024-10-23 8:00,13.9,0.0,663
2024-10-23 9:00,15.0,0.0,544
2024-10-23 10:00,15.2,0.0,522
2024-10-23 11:00,15.8,0.0,515
2024-10-23 12:00,17.5,0.0,598
2024-10-23 13:00,18.1,0.0,598
2024-10-23 14:00,18.1,0.0,712
2024-10-23 15:00,17.5,0.0,672
2024-10-23 16:00,14.9,0.0,820
2024-10-23 17:00,13.4,0.0,924
2024-10-23 18:00,12.7,0.0,966
2024-10-23 19:00,11.4,0.0,653
2024-10-23 20:00,10.8,0.0,431
2024-10-23 21:00,10.2,0.0,393
2024-10-23 22:00,10.0,0.0,287
2024-10-23 23:00,9.1,0.0,137
2024-10-23 0:00,16.0,0.9,8
2024-10-24 5:00,6.7,0.0,37
2024-10-24 6:00,6.4,0.0,126
2024-10-24 7:00,8.5,0.0,470
2024-10-24 8:00,11.3,0.0,684
2024-10-24 9:00,13.1,0.0,573
2024-10-24 10:00,14.6,0.0,585
2024-10-24 11:00,16.4,0.0,557
2024-10-24 12:00,17.4,0.0,660
2024-10-24 13:00,17.8,0.0,640
2024-10-24 14:00,19.0,0.0,681
2024-10-24 15:00,18.3,0.0,798
2024-10-24 16:00,16.1,0.0,870
2024-10-24 17:00,14.6,0.0,877
2024-10-24 18:00,13.1,0.0,1004
2024-10-24 19:00,11.8,0.0,610
2024-10-24 20:00,11.0,0.0,516
2024-10-24 21:00,10.5,0.0,417
2024-10-24 22:00,10.1,0.0,263
2024-10-24 23:00,9.3,0.0,182
2024-10-24 0:00,8.8,0.0,2
2024-10-25 5:00,7.9,0.0,28
2024-10-25 6:00,7.5,0.0,148
2024-10-25 7:00,9.1,0.0,403
2024-10-25 8:00,12.1,0.0,660
2024-10-25 9:00,15.0,0.0,573
2024-10-25 10:00,17.8,0.0,615
2024-10-25 11:00,20.1,0.0,608
2024-10-25 12:00,21.6,0.0,682
2024-10-25 13:00,21.9,0.0,623
2024-10-25 14:00,21.6,0.0,879
2024-10-25 15:00,20.1,0.0,1045
2024-10-25 16:00,18.7,0.0,1061
2024-10-25 17:00,17.3,0.0,1179
2024-10-25 18:00,16.5,0.0,1209
2024-10-25 19:00,15.3,0.0,921
2024-10-25 20:00,14.7,0.0,659
2024-10-25 21:00,14.1,0.0,621
2024-10-25 22:00,13.9,0.0,532
2024-10-25 23:00,13.5,0.0,224
2024-10-25 0:00,9.2,0.0,1
2024-10-26 5:00,10.8,0.0,29
2024-10-26 6:00,10.5,0.0,148
2024-10-26 7:00,12.3,0.0,316
2024-10-26 8:00,15.3,0.0,522
2024-10-26 9:00,18.7,0.0,675
2024-10-26 10:00,21.0,0.0,883
2024-10-26 11:00,22.7,0.0,878
2024-10-26 12:00,23.6,0.0,908
2024-10-26 13:00,23.9,0.0,861
2024-10-26 14:00,24.0,0.0,999
2024-10-26 15:00,23.1,0.0,1126
2024-10-26 16:00,20.8,0.0,1154
2024-10-26 17:00,19.6,0.0,1099
2024-10-26 18:00,18.8,0.0,848
2024-10-26 19:00,18.1,0.0,700
2024-10-26 20:00,17.4,0.0,691
2024-10-26 21:00,17.0,0.0,719
2024-10-26 22:00,16.5,0.0,506
2024-10-26 23:00,15.6,0.0,308
2024-10-26 0:00,12.9,0.0,1
2024-10-27 5:00,12.9,0.0,15
2024-10-27 6:00,13.1,0.0,119
2024-10-27 7:00,13.9,0.0,195
2024-10-27 8:00,14.7,0.0,347
2024-10-27 9:00,15.9,0.0,478
2024-10-27 10:00,16.1,0.0,625
2024-10-27 11:00,17.1,0.0,866
2024-10-27 12:00,17.4,0.0,1011
2024-10-27 13:00,17.7,0.0,712
2024-10-27 14:00,17.7,0.0,793
2024-10-27 15:00,17.6,0.0,1081
2024-10-27 16:00,17.1,0.0,1029
2024-10-27 17:00,16.7,0.0,872
2024-10-27 18:00,16.6,0.0,840
2024-10-27 19:00,15.7,0.6,936
2024-10-27 20:00,15.2,0.1,819
2024-10-27 21:00,14.5,0.0,995
2024-10-27 22:00,14.2,0.0,754
2024-10-27 23:00,14.1,0.0,406
2024-10-27 0:00,14.0,0.0,2
2024-10-28 5:00,12.8,0.0,45
2024-10-28 6:00,12.4,0.0,191
2024-10-28 7:00,12.3,0.0,708
2024-10-28 8:00,13.2,0.0,1060
2024-10-28 9:00,14.8,0.0,751
2024-10-28 10:00,16.3,0.0,624
2024-10-28 11:00,17.1,0.0,616
2024-10-28 12:00,16.2,0.0,667
2024-10-28 13:00,16.7,0.0,653
2024-10-28 14:00,16.7,0.0,699
2024-10-28 15:00,16.8,0.0,709
2024-10-28 16:00,16.4,0.0,861
2024-10-28 17:00,15.7,0.0,921
2024-10-28 18:00,15.7,0.0,936
2024-10-28 19:00,15.5,0.0,601
2024-10-28 20:00,15.5,0.0,397
2024-10-28 21:00,14.8,0.0,351
2024-10-28 22:00,14.4,0.0,259
2024-10-28 23:00,14.3,0.0,140
2024-10-28 0:00,13.6,0.0,0
2024-10-29 5:00,12.5,0.0,28
2024-10-29 6:00,12.0,0.0,137
2024-10-29 7:00,13.0,0.0,480
2024-10-29 8:00,14.0,0.0,687
2024-10-29 9:00,15.2,0.0,631
2024-10-29 10:00,17.7,0.0,637
2024-10-29 11:00,17.9,0.0,558
2024-10-29 12:00,18.5,0.0,672
2024-10-29 13:00,19.9,0.0,514
2024-10-29 14:00,19.4,0.0,680
2024-10-29 15:00,20.3,0.0,739
2024-10-29 16:00,17.9,0.0,892
2024-10-29 17:00,16.0,0.0,882
2024-10-29 18:00,15.3,0.0,957
2024-10-29 19:00,14.9,0.0,605
2024-10-29 20:00,13.8,0.0,375
2024-10-29 21:00,13.1,0.0,410
2024-10-29 22:00,12.4,0.0,265
2024-10-29 23:00,11.8,0.0,129
2024-10-29 0:00,13.7,0.0,0
2024-10-30 5:00,10.2,0.0,34
2024-10-30 6:00,9.8,0.0,122
2024-10-30 7:00,10.7,0.0,427
2024-10-30 8:00,13.5,0.0,720
2024-10-30 9:00,16.2,0.0,581
2024-10-30 10:00,17.5,0.0,522
2024-10-30 11:00,20.0,0.0,548
2024-10-30 12:00,20.0,0.0,627
2024-10-30 13:00,20.8,0.0,600
2024-10-30 14:00,20.8,0.0,712
2024-10-30 15:00,20.7,0.0,751
2024-10-30 16:00,18.3,0.0,872
2024-10-30 17:00,16.4,0.0,941
2024-10-30 18:00,14.7,0.0,943
2024-10-30 19:00,15.2,0.0,630
2024-10-30 20:00,14.0,0.0,389
2024-10-30 21:00,13.4,0.0,374
2024-10-30 22:00,12.5,0.0,291
2024-10-30 23:00,11.7,0.0,153
2024-10-30 0:00,11.3,0.0,0
2024-10-31 5:00,9.1,0.0,32
2024-10-31 6:00,9.2,0.0,147
2024-10-31 7:00,9.8,0.0,502
2024-10-31 8:00,12.6,0.0,669
2024-10-31 9:00,16.0,0.0,625
2024-10-31 10:00,18.2,0.0,562
2024-10-31 11:00,20.0,0.0,579
2024-10-31 12:00,21.4,0.0,625
2024-10-31 13:00,22.8,0.0,643
2024-10-31 14:00,22.0,0.0,714
2024-10-31 15:00,22.3,0.0,904
2024-10-31 16:00,19.1,0.0,828
2024-10-31 17:00,16.9,0.0,959
2024-10-31 18:00,15.8,0.0,1007
2024-10-31 19:00,14.6,0.0,720
2024-10-31 20:00,13.6,0.0,421
2024-10-31 21:00,13.1,0.0,427
2024-10-31 22:00,12.3,0.0,348
2024-10-31 23:00,12.1,0.0,160
2024-10-31 0:00,11.3,0.0,12
